id,bitter,meaty,salty,sour,sweet,piquant,ingredients,recipeName,smallImageUrls,totalTimeInSeconds,rating,sourceDisplayName
"My-Favorite-Broccoli-_-Cheese-Casserole-1924500","0.8333333333333334","0.5","0.8333333333333334","0.8333333333333334","0.16666666666666666","0.16666666666666666","cream-of-mushroom-soup mayonnaise eggs finely-chopped-onion broccoli-florets shredded-cheddar-cheese salt pepper paprika","My Favorite Broccoli & Cheese Casserole","https://lh3.googleusercontent.com/g7b5v6qjoFjFvkYTL7RAkIlzKwqVAMnwUkE_kc4TUtkbC8yxHEUWXBHHafARTlffoYRcjKsTVWvpXSEiLbEy=s90","4200","4","Mrs. Happy Homemaker"
"Brisket-with-slow-cooked-onions-310126","0.3333333333333333","0.8333333333333334","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.0","brisket pepper salt canola-oil onions","Brisket with Slow-Cooked Onions","http://lh5.ggpht.com/wt8oHwLhyVTh5txGy3wzhIG45mT10Eql2RRW-yAn41baUVCrxpS8lgmpMg7WJ-Iw472J3-lBKMzI85DgGCQdVK4=s90","3300","5","Big Girls Small Kitchen"
"Dark-Chocolate-Tart-with-Gingersnap-Crust-1927264","0.16666666666666666","0.8333333333333334","0.16666666666666666","0.16666666666666666","0.8333333333333334","0.0","gingersnap-cookies salted-butter bittersweet-chocolate heavy-whipping-cream large-egg-yolks large-eggs sugar all-purpose-flour freshly-ground-black-pepper salt cinnamon whipped-cream","Dark Chocolate Tart with Gingersnap Crust","https://lh3.googleusercontent.com/DWXg5DVvV5UFZt-F1bi5dqJu0tdiCaU3-Rd6gCK_WLkceiLbZtQYK9ceIvz639QDoXHo4TiPhptvS0yIKQXlTQ=s90","3900","4","Smitten Kitchen"
"Condensed-Almond-Milk-2055053","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.8333333333333334","0.0","almond-milk sugar vanilla salt honey","Condensed Almond Milk","https://lh3.googleusercontent.com/wQXXS0bphX60p-9ooRafv0epOpmALzuwFGU2zW-0uladUs_D7cI5XoDr2syfNDPc1d-CYdH6TuX0V-rd9TFlWQ=s90","900","3","Instructables"
"Cranberry-scones-333186","0.8333333333333334","0.5","0.8333333333333334","0.16666666666666666","0.6666666666666666","0.0","all-purpose-flour topping sugar baking-powder salt nutmeg cinnamon unsalted-butter half-&-half dried-cranberries","Cranberry Scones","http://lh4.ggpht.com/ocRJ0ILRnEIWX-MDLnDwZDQCVuS8PuC7V_xabvNfSfzLca1KcQa3Hs2uqQN7J6UOUh5NRhuWkwCrS4HF5cC_VQ=s90","2400","4","Camille Styles"
"Slow-Cooker-Pesto-Minestrone-Soup-2043695","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.6666666666666666","0.16666666666666666","0.0","carrots celery onions garlic-cloves low-sodium-diced-tomatoes low-sodium-vegetable-stock water dried-basil dried-oregano dried-thyme dried-parsley bay-leaves whole-wheat-shell-pasta parmesan-cheese zucchini kidney-beans chickpeas pesto-sauce salt","Slow Cooker Pesto Minestrone Soup","https://lh3.googleusercontent.com/aZmyMzCfOkdSQ3k89xP_hbsDxx44Gr1Q98ucEW-IhGcEgbs1lKMLjpBCogkubYca9JJ-QhlctpCIjea9ezg6=s90","25800","4","Bite Of Health Nutrition"
"Arroz-Congri-_Cuban-Rice-and-Black-Beans_-1622579","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.8333333333333334","0.16666666666666666","0.16666666666666666","olive-oil chopped-green-bell-pepper red-bell-pepper onions garlic long-grain-rice black-beans water cumin bay-leaf oregano salt pepper","Arroz Congri (Cuban Rice and Black Beans)","https://lh3.googleusercontent.com/PS7sN1bW_NSLELmXPBgRJl_gS6gkLrEn1pGn8lloIUg1GCjcl8bXgeCAEj--NDokFfCsjYjcnBrStLTiEpFu=s90","2100","4","Skinnytaste"
"Blueberry-Muffins-1610012","0.5","0.8333333333333334","0.6666666666666666","0.16666666666666666","0.3333333333333333","0.0","flour baking-powder salt sugar eggs unsalted-butter vegetable-oil sanding-sugar blueberries","Blueberry Muffins","https://lh3.googleusercontent.com/4JEMlhSzoFO61zMweaHaPZX8gT4oeaWKBNpjBC5wGcuOPKOtlOLNUeHo7OPLwjC19_nz-VXzRVrGW_scWMW0=s90","1920","4","The Little Blonde Baker"
"Potatoes-and-Sausage-900004","0.5","0.16666666666666666","0.5","0.8333333333333334","0.16666666666666666","0.0","sausages potatoes salt pepper","Potatoes and Sausage","http://lh3.ggpht.com/TgHcDA21yvxKrQROGp12uzsuvmGp-oTugAaNVbcyocCBijaQEpNOm5klJQ37Gz_9k3b_DLFluuhWRUhjQag=s90","3900","4","Lynn's Kitchen Adventures"
"Cafe-du-Monde-style-Sugared-Beignets-1029885","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.0","warm-water sugar active-dry-yeast milk large-eggs vanilla all-purpose-flour butter salt canola-oil powdered-sugar","Cafe du Monde-style Sugared Beignets","http://lh5.ggpht.com/MN5to9P0aMI8aGUm3F2SGAMQNkxBinTKkTXw9wBU_BezfGGp_FXtRh3UL0azcZoHj45Sb7aE7jMkuM1VrYeDvQ=s90","3300","4","Dinner with Julie"
"Saint-Anthony_s-Bread-1701156","0.16666666666666666","0.16666666666666666","0.6666666666666666","0.16666666666666666","0.5","0.0","warm-water milk honey yeast butter salt flour","Saint Anthony's Bread","https://lh3.googleusercontent.com/VX0XX0EmdtD1MPpA7MwStBvAU-qOYFuKQds5pIDKt0iCiAFJUIepvrA07zFTd-YM_UpId9LrVAMdXuI9UV14Ng=s90","3300","4","My Catholic Kitchen"
"Spring-Asparagus-Salad-2027291","0.3333333333333333","0.16666666666666666","0.16666666666666666","0.8333333333333334","0.16666666666666666","0.0","asparagus potatoes eggs diced-red-onions olive-oil lemon-juice sugar salt pepper","Spring Asparagus Salad","https://lh3.googleusercontent.com/smTXtc5SEwTvw0Y0fQmAJIJhWhqPX9EMugczMhx8PL2P2LnIusFz7FyjJfltUwlXe1E49zVB-HBWkUWcJ0nZRg=s90","2100","4","Dine & Dash"
"Mexican-rice-305846","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.0","rice chicken-broth butter olive-oil onions garlic tomato-paste lime-juice cilantro cumin salt","Mexican Rice","http://lh3.ggpht.com/PX4H1KVMuQZs6vGX8DJuDcpID4Nnpwerejog-em_WQrDppBIdrXrf5Ix0jX3flUgBrXeXaGquRw4KWH3LGAi-kg=s90","3900","5","Homesick Texan"
"Very-Veggie-Quinoa-Chowder-1381079","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.16666666666666666","0.16666666666666666","butternut-squash carrots quinoa garlic vegetable-broth water diced-tomatoes fresh-thyme sweet-corn heavy-cream chopped-parsley salt black-pepper cayenne-pepper","Very Veggie Quinoa Chowder","https://lh3.googleusercontent.com/6uAQyEX1C6KCkkemfgU1CLnxO8SHJ2KwPt6QF5sG_gI01OA9Il-d5fncFBjNvJsGs0YLFa3TZudqWmM7o73jtA=s90","2700","4","Almost Supermom"
"Perfect-Mashed-Potatoes-1919515","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.8333333333333334","0.16666666666666666","0.0","idaho-potatoes salted-butter cream-cheese whole-milk salt pepper","Perfect Mashed Potatoes","https://lh3.googleusercontent.com/ZxZr-2viV8LF5iEn0zU-9EkdG0tSzRqTP6OYVqTBnsAtfw3CAvnaNX0pW-B7QOTrb78BOkNqip54v5pfpb2p0Q=s90","1800","4","Lauren's Latest"
"Cauliflower-Fritters-with-Homemade-Tzatziki-1881744","0.3333333333333333","0.16666666666666666","0.3333333333333333","0.8333333333333334","0.16666666666666666","0.0","cauliflower salt pepper lemon fresh-parsley chives wheat-flour garlic parmesan-cheese eggs olive-oil tzatziki-sauce cucumber greek-yogurt white-wine-vinegar fresh-dill honey","Cauliflower Fritters with Homemade Tzatziki","https://lh3.googleusercontent.com/c0f5vQs0FInwbH86v5c29305p-MZvsguaEZ3JORCgd78IjTJfIQ_OX1iRwWc3EyADlyagjswnCm9kd24H6Vzbi8=s90","2100","4","Kitchen Sanctuary"
"Artisan-Bread-Jo-Cooks-46043","0.6666666666666666","0.16666666666666666","0.8333333333333334","0.16666666666666666","0.0","0.0","luke-warm-water active-dry-yeast salt all-purpose-flour","Artisan Bread","https://lh3.googleusercontent.com/oIixb-XlGBPo7MiB6I_ctG4IazgPguzpfr_eWjaXhKdo4y0NhNsntAX9A3xRi6ortaB72PfasgqPaO7SWGep=s90","2580","5","Jo Cooks"
"Sweet-potato-homefries-333826","0.5","0.16666666666666666","0.8333333333333334","0.16666666666666666","0.3333333333333333","0.16666666666666666","sweet-potatoes sweet-onion salt pepper smoked-paprika olive-oil","Sweet Potato Homefries","http://lh5.ggpht.com/hx-lvBi7YjpplAZTg2LNbsPaFkz1sfMeWrX9x2LCNNHIyd1vLZyPheDmrO4EQG6UsDN3adswRv2f7lZjAiH9Aoo=s90","1800","5","How Sweet It Is"
"Chocolate-Coconut-Granola-1529422","0.8333333333333334","0.6666666666666666","0.3333333333333333","0.16666666666666666","0.8333333333333334","0.0","old-fashioned-oats unsweetened-shredded-dried-coconut cocoa-powder salt granulated-sugar coconut-oil maple-syrup vanilla-extract coconut-extract chocolate-chunks","Chocolate Coconut Granola","https://lh3.googleusercontent.com/7EKBbdCM4ocfg1oE7OZkveD8K8ONBkOi2eOup_gSOtMoJt7R_9YLZDVI85xnUoeElB60vzQllP-t4mdaIoreuu4=s90","1980","4","A Cookie Named Desire"
"Cucumber-with-Feta-and-Herb-Salad-1201066","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.0","cucumber dill-tips feta-cheese-crumbles extra-virgin-olive-oil red-wine-vinegar salt black-pepper","Cucumber with Feta and Herb Salad","http://lh3.googleusercontent.com/Inrt_TOm0lDHSIQ_9WY9B90mruDlU1bCnnCgSEoZyFW-yVuZxVFQu0UPFmD4OC_T7-25qHtoFJdQPCvlKCboDK8=s90","900","4","Skinny Ms"
"Perfect-Biscuits-Every-Time_-_Recipe_-1005791","0.8333333333333334","0.5","0.8333333333333334","0.16666666666666666","0.5","0.0","all-purpose-flour sugar salt baking-powder cream-of-tartar butter eggs milk","Perfect Biscuits Every Time! {Recipe}","http://lh6.ggpht.com/9UJVxVQE6zVeE9g_uqYbTpUjTlC_w5HMlG6oXMaOIKkTPMDCHrJUIVybl_uqQsiyDRDPz8yJfbgPux23EqOJcBo=s90","1500","4","Mom On Timeout"
"Belgian-Hot-Chocolate-1850688","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.0","0.6666666666666666","0.0","whole-milk semisweet-chocolate milk-chocolate salt ground-cinnamon","Belgian Hot Chocolate","https://lh3.googleusercontent.com/4fOXIRoCyUOFm9bKjKNZoheqoJXwRuflw4FuYwoFdFlx1tZkZ0jCg9f9aw140aqFtFJWk6humqIrueVR4yAV=s90","","4","David Lebovitz"
"Delicious-Country-Rolls-793042","0.16666666666666666","0.16666666666666666","0.6666666666666666","0.16666666666666666","0.5","0.0","milk large-eggs sugar salt instant-yeast melted-butter all-purpose-flour","Delicious Country Rolls","http://lh3.ggpht.com/SY8xicLwGGJamZMjfe62pgWYwfcjJ4QGKfpf7OBK-xRBRvZpgLy1Ng7mGhiW-1H917Dro3MY49GWUb_QguQgYQ=s90","3600","4","My Adventures in the Country"
"Quick-and-easy-spicy-broiled-shrimp-309433","0.3333333333333333","0.3333333333333333","0.6666666666666666","0.8333333333333334","0.16666666666666666","0.8333333333333334","shrimp extra-virgin-olive-oil lemon worcestershire-sauce creole-seasoning salt ground-pepper","Quick and Easy Spicy Broiled Shrimp","http://lh5.ggpht.com/t12oZNpNPlT7iuZ5-qhJ9WjYRqX--rV9k65jxeK487NPMuC-Eb1asGKuLT5ugAbgqeomw2DL-syKP9UaPv13SQ=s90","1800","5","Kalyn's Kitchen"
"Corn-Salsa---Chipotle-Copycat-1065831","0.3333333333333333","0.16666666666666666","0.5","0.6666666666666666","0.3333333333333333","0.8333333333333334","frozen-corn jalapeno-chilies purple-onion fresh-cilantro lime-juice salt pepper","Corn Salsa - Chipotle Copycat","http://lh3.googleusercontent.com/XKqfgYj6JCBtukB0x_QJCOYqcRANLd7LL62SMYRUphzBTZteDgA-8gJeHVB5RAfiKAdoV1Snb3Edv8M-7DWopA=s90","600","4","Better in Bulk"
"How-to-Make-Perfect-Steamed-Rice-1170803","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.0","0.0","water long-grain-rice kosher-salt","How to Make Perfect Steamed Rice","http://lh3.googleusercontent.com/0jlovbDoQG5l7Dwq2neE9RwPj_vX6BZyhGNv0ai3gGurs0IkCrSZb0rtwJYgOCeUK5OFWQwJedNXTQ9WpiJ_RZc=s90","1800","4","Deep South Dish"
"Pesto-Smashed-Potatoes-570043","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.5","0.16666666666666666","0.0","small-red-potatoes pesto shredded-parmesan-cheese pepper salt","Pesto Smashed Potatoes","http://lh3.ggpht.com/43mgEuu5CspqFf9xVQp5F3Yynq5UpyJq4RCTZnZC3E4LxiYLA-o8bc7m6kHfFpy-FzZ8OAo1LBftQjS05gPpIyE=s90","2400","4","Maebells"
"Rosemary-Rubbed-Rib-Eye-Steak-513627","0.8333333333333334","0.8333333333333334","0.8333333333333334","0.16666666666666666","0.0","0.0","rib-eye-steaks kosher-salt ground-black-pepper rosemary garlic-powder olive-oil unsalted-butter","Rosemary Rubbed Rib-Eye Steak","http://lh3.ggpht.com/pb2dy95eYLP7TbcZ_cZGPTqtXKCvikFRXvhCQGfHfTiNXd7RQrZbBHuGSxicI88aaNPN0fdB6Wpsglsom7mh=s90","1500","5","Food Republic"
"Celebratory-Biscuits-1350166","0.8333333333333334","0.16666666666666666","0.8333333333333334","0.16666666666666666","0.3333333333333333","0.0","flour salt sugar baking-soda shortening milk","Celebratory Biscuits","https://lh3.googleusercontent.com/UojxOomExj8_T75Y1PO7zWEtn_VOK3cO4dVWk5Xg6u8zx_qELOLmtjkJeD4cuLY9ZIryJH_vYl7cz2iqQUrn=s90","2100","4","nosheteria"
"Mexican-Nachos-in-the-Oven-1536417","0.16666666666666666","0.16666666666666666","0.6666666666666666","0.3333333333333333","0.16666666666666666","0.8333333333333334","ground-beef salsa kosher-salt freshly-ground-pepper tortilla-chips Mexican-cheese-blend black-beans jalapeno-chilies sour-cream diced-tomatoes sliced-green-onions chopped-cilantro","Mexican Nachos in the Oven","https://lh3.googleusercontent.com/ve7ZWEkW6hQ0fZvh4avkCPOdONnqyfOJQYyZ5birKSZ7VdiunLWBE7syrTWcub2ukR11UQjKhrPWj50EwnrTmw=s90","1500","4","The Wicked Noodle"
"Paleo-Porridge-1686350","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.16666666666666666","0.16666666666666666","0.0","unsweetened-shredded-dried-coconut pumpkin-seeds flax-seeds chia-seeds walnuts ground-cinnamon sea-salt boiling-water","Paleo Porridge","https://lh3.googleusercontent.com/aXmjdi7V9pkYKR5meXWYCqt40ChcxI7xXmKyaRgkoQorzhtE5ClGM8z7h-fu8azMEycqqUYsH3L95gXmqfC3dA=s90","1500","4","Elana's Pantry"
"Caramelized-Onions-1100053","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.3333333333333333","0.5","0.0","sweet-onion butter kosher-salt granulated-sugar","Caramelized Onions","http://lh3.googleusercontent.com/BISZPhgg5NkldJ1eHnF0pMuAmE1hNjQ0kjj_QpgNCMImuB1rrMhLgHBH0LiSlQRuLsVFahMbyu68rcZ9bXHw=s90","2400","3","eat 2 gather"
"Flatbread-1460826","0.16666666666666666","0.16666666666666666","0.6666666666666666","0.16666666666666666","0.16666666666666666","0.0","warm-water sugar yeast salt olive-oil all-purpose-flour","Flatbread","https://lh3.googleusercontent.com/ml7DSdSma_ZV2rid3Ev2sxdIW-jXiQAm-ZxvIJvZ6SfW8wRKB38VaMkZjdhoATk6BoLdp5_k73TPk6fIdIJbqqc=s90","5760","4","Cookin' Mimi"
"Double-Coconut-Muffins-1842170","0.6666666666666666","0.8333333333333334","0.5","0.16666666666666666","0.6666666666666666","0.0","virgin-coconut-oil flour whole-wheat-flour baking-powder table-salt yoghurt granulated-sugar large-eggs vanilla-extract sweetened-coconut-flakes","Double Coconut Muffins","https://lh3.googleusercontent.com/vM0bKToESUqjRjGSPH6mUjyOFluU_n9kvhCosjGYDF2KXejxZFyAQnMSBtQMFX7VToeslQnbw3Ofjp1uzJuz=s90","2100","4","Smitten Kitchen"
"Homemade-Hummus-1195339","0.8333333333333334","0.3333333333333333","0.8333333333333334","0.5","0.16666666666666666","0.0","chickpeas tahini lemon-juice garlic olive-oil salt pepper","Homemade Hummus","http://lh3.googleusercontent.com/mM5PtKGZ6Bd9hLxKblle_C0r9qzsRFBOz-2nI-w8y4_b30sGGLmdLpv4Oofqp1Ted7DprPDntQPQVZ0llkEh-w=s90","900","4","Lil' Luna"
"Sour-Cream-Chicken-1017880","0.16666666666666666","0.8333333333333334","0.3333333333333333","0.16666666666666666","0.16666666666666666","0.3333333333333333","chicken-fingers herb-croutons sour-cream kosher-salt freshly-ground-pepper garlic-powder unsalted-butter","Sour Cream Chicken","http://lh6.ggpht.com/5NKu0ZZup24EX0vEcfd-I0VXFOb8NT9k4Lgrw1Gr8aSXtiWIsy9h3qMq8Hmr-84XtMRVobL7iPg3ylXeNWZ-rw=s90","3000","4","Plain Chicken"
"Smoked-Paprika-_-Garlic-Roasted-Zucchini-1684935","0.5","0.16666666666666666","0.16666666666666666","0.8333333333333334","0.16666666666666666","0.5","zucchini olive-oil garlic-powder smoked-paprika salt pepper","Smoked Paprika & Garlic Roasted Zucchini","https://lh3.googleusercontent.com/sCgAqUeHsnkv0jfcMWbZi4TUR6Erh3qkpjFbyf1kAkwoI_V9B1THUsKo6Mm9HISero1Rcp-IOUEqdM96LInq=s90","2100","4","Zen and Spice"
"Kubideh-_grilled-ground-meat-skewers-with-middle-eastern-spices_-309458","0.3333333333333333","0.8333333333333334","0.5","0.16666666666666666","0.16666666666666666","0.0","ground-beef onions seasoning water olive-oil salt lemon-juice","Kubideh (Grilled Ground Meat Skewers with Middle Eastern Spices)","http://lh3.ggpht.com/SWqAU9ilgJIfTT1XkfflTFxXuiTngRRR4tG66KYvYp0otXVUnpfhzYOM_XAP9gU997E81rGyDwJnHBLiJadGqA=s90","2400","5","Kalyn's Kitchen"
"Chili-Lime-Chicken-Marinade-1224180","0.6666666666666666","0.8333333333333334","0.8333333333333334","0.3333333333333333","0.16666666666666666","0.8333333333333334","chicken-thighs marinade lime-juice lime-zest olive-oil fresh-cilantro jalapeno-chilies garlic-cloves honey sea-salt chili-powder","Chili Lime Chicken Marinade","http://lh3.googleusercontent.com/i8hw3rmd83aopddYZjKCDP3yt9e3lYL7tlpB7bWeQVrD2DOhHp3BKg9OTZQabAu-65HfvHzBOutJ0FR8UOdT4A=s90","8700","4","Appetizer Girl"
"Adult-brownies-368993","0.5","0.8333333333333334","0.5","0.0","0.8333333333333334","0.0","softened-butter unsweetened-cocoa-powder unsalted-butter milk-chocolate dark-chocolate sugar light-brown-sugar vanilla-extract large-eggs flour sea-salt instant-espresso-powder bittersweet-chocolate","Adult Brownies","http://lh5.ggpht.com/zd9VJQpDCsS7DhiL0TM1OtU4Q23GR-cn064RKQ35VrAlblc1fxfQDiaVWiOiBcd3vMaASY9U0kc1IaTRvYRs=s90","1500","5","Framed Cooks"
"Egg-and-Olive-Salad-1566268","0.8333333333333334","0.6666666666666666","0.8333333333333334","0.16666666666666666","0.16666666666666666","0.16666666666666666","hard-boiled-egg green-olives mayonnaise yellow-mustard salt pepper","Egg and Olive Salad","https://lh3.googleusercontent.com/uTHXZl_UGYlZUlC_n8zqhujOWEIzsskGZ4lFe-BkUnrleV3nYwvvUL76V-USq8nZNHCQJXI9g1KzSwoyGuqV=s90","1200","4","The Life Jolie Blog"
"Shrimp-Salad-on-Cucumber-Slices-1570569","0.3333333333333333","0.16666666666666666","0.5","0.3333333333333333","0.16666666666666666","0.16666666666666666","cooked-shrimp celery-ribs purple-onion light-mayonnaise fat-free-greek-yogurt seasoning-salt salt ground-pepper cucumber chives","Shrimp Salad on Cucumber Slices","https://lh3.googleusercontent.com/vvxME08XVtmAVikzRHKh2Emd4QU4AmWNX6CSbGwEdjU2mqE62nyDZd5C_rs4OO56Q0VokF-4EeB6VyN6wf25Qfw=s90","1200","4","Skinnytaste"
"Crumpets-1838939","0.16666666666666666","0.16666666666666666","0.5","0.16666666666666666","0.16666666666666666","0.0","skim-milk water dry-yeast caster-sugar plain-flour salt butter","Crumpets","https://lh3.googleusercontent.com/cqxtK9BoJJxDamRHAmEotJLeObvKQmTIUDUR3pztIcxRD31iT7JDD2ZRJwfmcux4V3gZ-C2BugNfhV2-kWMVng=s90","3300","3","pip and little blue Like"
"Perfect-Pancakes-_vegan-oh-my__-1562009","0.8333333333333334","0.8333333333333334","0.8333333333333334","0.16666666666666666","0.5","0.0","almond-flour coconut-sugar baking-powder sea-salt coconut-milk coconut-oil blueberries","Perfect Pancakes (vegan – oh my!)","https://lh3.googleusercontent.com/yYCtsgGHRiDUJQZgogogyZ2bWLXDZ2FsHBPlSx85utAOwpKT1gT31LG9w23OyX36TBlNDZAOOftwWLv6dLVedw=s90","1500","4","Favilicious Fitness"
"Paleo-Naan-Bread-2052486","0.8333333333333334","0.8333333333333334","0.8333333333333334","0.16666666666666666","0.16666666666666666","0.0","fat tapioca-starch almond-flour garlic-powder salt pepper feta-cheese","Paleo Naan Bread","https://lh3.googleusercontent.com/kWYqdK9Jlf797bhkxhBYnwM5TPwCpHSvfbTNpNucAIVWWtmkQs8JduHvX4ZkPw_JhJY6MiQSscTyll5QyB2erK0=s90","1800","3","DrAxe.com"
"Lemon-Curd-1281976","0.16666666666666666","0.16666666666666666","0.16666666666666666","0.8333333333333334","0.8333333333333334","0.0","granulated-sugar corn-starch salt fresh-lemon-juice large-eggs unsalted-butter grated-lemon-zest","Lemon Curd","http://lh3.googleusercontent.com/kqU2JQdatsOASgbLFqfnW5KhxujI49ihj4FxiVBmmovg3kuX-wboCXS3ASZuJdmhsMFUX31g_IrxEw9Ss3H4SA=s90","2100","4","The Kitchen is My Playground"
"Pancakes-From-Scratch-1361947","0.8333333333333334","0.16666666666666666","0.8333333333333334","0.16666666666666666","0.16666666666666666","0.0","all-purpose-flour baking-powder salt milk eggs melted-butter vanilla","Pancakes From Scratch","https://lh3.googleusercontent.com/34SmTbGzJ3NgZ4uZK_XP6aaxHeTBvueTxZFsyUlBj4joR31J1_bduYYUv08nZ37_Q366TVfBmw0Kwo0E--hEgA=s90","1500","4","The 2 Seasons"
"Patty-Melts-With-Secret-Sauce-1814605","0.5","0.6666666666666666","0.8333333333333334","0.16666666666666666","0.16666666666666666","0.8333333333333334","ground-beef worcestershire-sauce kosher-salt ground-black-pepper sourdough-bread sauce vidalia-onion cheddar-cheese unsalted-butter dijon-mustard mayonnaise barbecue-sauce hot-sauce","Patty Melts With Secret Sauce","https://lh3.googleusercontent.com/mmDhgZksqg7Te8PIQSTo_YgR7yr53BcVjF2SWCEa2Td0ztqMCrvu25654DZ2WHSaomm_snj8tf_J_q6ROEtD_A=s90","2700","4","Recipe Of Today"
"Parmesan-Crusted-Zucchini-Oven-Fries-1533492","0.8333333333333334","0.16666666666666666","0.8333333333333334","0.8333333333333334","0.16666666666666666","0.16666666666666666","zucchini eggs creole-seasoning shredded-parmesan-cheese salt pepper","Parmesan-Crusted Zucchini Oven Fries","https://lh3.googleusercontent.com/-5aanCFACUi34oWEl7WNEf18El0TOFVq-Dg64gXaeNRwezq64F4weDF30dAIaamonZsFEoJnDM2T70xMU1Hs=s90","1800","4","Diary Of A Recipe Collector"
"Chipotle-Lime-Chicken-1115759","1.0","1.0","1.0","1.0","1.0","0.8333333333333334","chicken-thighs fresh-lime-juice lime-zest olive-oil cilantro-leaves jalapeno-chilies ground-chipotle-chile-pepper garlic-cloves honey salt lime-wedges","Chipotle Lime Chicken","http://lh3.googleusercontent.com/yTyr2JdTi9-lUtRm54M_pqgIZcRf2k2Xlj8RQ_1jPu1-lg-dBhu-DyLVlaqdFfIgkGO3_hXObk233zfbfrqs=s90","1500","4","Rasa Malaysia"
"Quick-Yellow-Cake-1055015","0.8333333333333334","0.16666666666666666","0.8333333333333334","0.0","0.8333333333333334","0.0","unsalted-butter sugar large-eggs all-purpose-flour salt baking-powder whole-milk vanilla","Quick Yellow Cake","http://lh4.ggpht.com/Ag_yZsbbcDXEU0UhgmYl6eyaLafQFxAloYYu3DUzbP4GIVc7hoAo1RkyBZTbeobLqQSZzrFr1f-fE1HuFF1l=s90","2400","5","The Kitchn"
"Chocolate-chip-cookies-_dairy-free_gluten-free_-345665","0.16666666666666666","0.8333333333333334","0.5","0.16666666666666666","0.6666666666666666","0.0","blanched-almond-flour sea-salt baking-soda grapeseed-oil vanilla-extract agave-nectar chocolate-chunks","Chocolate Chip Cookies (Dairy Free/Gluten Free)","http://lh6.ggpht.com/bTyqifvVjlVdpgCu_O9nyeyFvsJKmXc070b9_0GXkTnfvVZ89VUHv2fOEloDVomnSaEHpmH89g2KE0lOOTcwfw=s90","1800","5","Elana's Pantry"
"Easy-Chicken-Nuggets-962459","0.6666666666666666","0.8333333333333334","0.8333333333333334","0.16666666666666666","0.16666666666666666","0.0","boneless-chicken-breast old-fashioned-oats dried-parsley garlic-powder onion-powder kosher-salt panko-breadcrumbs parmesan-cheese","Easy Chicken Nuggets","http://lh3.ggpht.com/gVWr9RXLCKpFtyWoyatcjkiBlphRjDqweHWjd3Fte35P-7boPFlSfj2MxZWaP7CZr0CBF9Z1JZ6n8-eyaRnxow=s90","3300","4","Weelicious"
"Basic-Baked-French-Fries-1198588","0.8333333333333334","0.16666666666666666","0.16666666666666666","0.6666666666666666","0.0","0.0","baking-potatoes vegetable-oil salt pepper parsley","Basic Baked French Fries","http://lh3.googleusercontent.com/PAjQWg0RSHCSRFWbUG3a7kwudexUDdg-nLDRyw4AQNy3p3h-ZQWe3_T-mK_IrDZXkWEb3u5UNwXqmWrJCHv1=s90","1200","4","Food Republic"
"Buttery-lemon-parsley-noodles-302402","0.3333333333333333","0.5","0.3333333333333333","0.8333333333333334","0.16666666666666666","0.0","pasta butter parsley lemon salt pepper","Buttery Lemon Parsley Noodles","http://lh5.ggpht.com/cXJpEREI3VEnjw-WrXhq3Zt7-7lGIHJUvpd3Ura_z5JUJh6V6sr_MS9dVxBPcMnhDQGfLfROkI-uKx8MO3NWNA=s90","300","5","The Pioneer Woman"
"Red-velvet-cake-with-cream-cheese-icing-306393","0.16666666666666666","0.5","0.3333333333333333","0.16666666666666666","0.8333333333333334","0.0","cake-flour salt cocoa-powder unsalted-butter sugar eggs vanilla-extract buttermilk red-food-coloring white-vinegar baking-soda cream-cheese powdered-sugar heavy-cream","Red Velvet Cake with Cream Cheese Icing","http://lh6.ggpht.com/7Hxfd91AjhS85a_c8KtcULj2rLHBfxHfL8WbTSNIhwXAtY_wafqGp_FM1uZ90_vUyJezI4sFPz4hrah16NIClg=s90","1800","5","Food Republic"
"Basic-Crepe-Batter-1385009","0.6666666666666666","0.16666666666666666","0.8333333333333334","0.16666666666666666","0.3333333333333333","0.0","all-purpose-flour salt sugar eggs milk melted-butter","Basic Crepe Batter","https://lh3.googleusercontent.com/rKPOjnEM8fNOqwE9WWiufjXXcUfww_W3hipZxIKUEe1J36ucXih6Q4evJzHp4usjA7A4jvnQ6bFZrThtN4A4Ng=s90","4500","4","Macheesmo"
